STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,ACTIVITY,Economic activity,MEASURE,Measure,PRICE_BASE,Price base,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,EST_METHOD,Estimation methodology,OBS_STATUS,Observation status
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,134.974,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,147.259,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,233,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,838,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,237.928,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,260.308,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,273.4,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,96.3,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,12271,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,3848,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,4.894,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,34.132,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,423.8,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,698.5,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,41.12,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,127.89,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,653.653,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,230.748,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,314.1465,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,129.32225,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,489.165,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,2110.835,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,1333.097,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,226.422,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FRA,France,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,3509,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FRA,France,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,938.8,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FIN,Finland,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,134.5,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FIN,Finland,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,440.2,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,ITA,Italy,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,4573.7,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,ITA,Italy,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,1063,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,655.4,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2000,,80.6,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,ITA,Italy,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,3868.9,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,ITA,Italy,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,900.1,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FRA,France,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,2707.3,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FRA,France,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,742.7,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,234.3,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,64.3,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,436.459,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,2480.059,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,222.4995,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,108.16725,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,10421,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,2709,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,3.732,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,31.804,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,107,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,560,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,199.992,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,120.654,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,345.8,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,530.3,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVN,Slovenia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,75.9,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVN,Slovenia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,188.6,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,72.564,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,477.892,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,USA,United States,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,2137,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,USA,United States,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,12512,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,194,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,662,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,65.164,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,119.027,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,76.331,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,116.766,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,204,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,712,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVN,Slovenia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,81.7,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVN,Slovenia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,208.5,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,559.3,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,67.2,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,10416,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,3177,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,3.925,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,32.873,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,209.369,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,118.053,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,448.1,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,551.5,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,23.43,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,115.65,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,240.4,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,65.6,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,78.176,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,479.387,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,627.251,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,200.339,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,234.57075,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,112.47325,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,393.54,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,1659.42,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,1295.444,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,169.621,,,,3,Thousands,1,One,,,A,Normal value
